year,Reserve margin,Number of hours
2020,<6%,0.0
2020,6-9%,0.0
2020,9-12%,3383.0
2020,>=12%,5377.0
2025,<6%,0.0
2025,6-9%,0.0
2025,9-12%,1703.0
2025,>=12%,7057.0
