year,Technology,Mean Reserve [GW]
2020,Battery large,0.02
2020,Hard coal,0.44
2020,Hydro PSH,1.85
2020,Lignite,0.38
2020,Natural gas,0.12
2025,Battery large,0.15
2025,Hard coal,0.39
2025,Hydro PSH,1.85
2025,Lignite,0.08
2025,Natural gas,0.31
